GHCN_ID,month,day,hour,MLY-TMIN-AVGNDS-LSTH031,meas_flag_MLY-TMIN-AVGNDS-LSTH031,comp_flag_MLY-TMIN-AVGNDS-LSTH031,years_MLY-TMIN-AVGNDS-LSTH031
RQW00011603,07,99,99,     0.0, ,P,14
RQW00011603,08,99,99,     0.0, ,P,16
RQW00011603,09,99,99,     0.0, ,P,14
RQW00011603,10,99,99,     0.0, ,P,16
RQW00011603,11,99,99,     0.0, ,P,14
RQW00011603,12,99,99,     0.0, ,P,15
RQW00011630,01,99,99,     0.0, ,P,21
RQW00011630,02,99,99,     0.0, ,P,20
RQW00011630,03,99,99,     0.0, ,P,17
RQW00011630,04,99,99,     0.0, ,P,18
RQW00011630,05,99,99,     0.0, ,P,20
RQW00011630,06,99,99,     0.0, ,P,20
RQW00011630,07,99,99,     0.0, ,P,17
RQW00011630,08,99,99,     0.0, ,P,19
RQW00011630,09,99,99,     0.0, ,P,21
RQW00011630,10,99,99,     0.0, ,P,20
RQW00011630,11,99,99,     0.0, ,P,20
RQW00011630,12,99,99,     0.0, ,P,19
RQW00011641,01,99,99,     0.0, ,S,30
RQW00011641,02,99,99,     0.0, ,S,30
RQW00011641,03,99,99,     0.0, ,S,29
RQW00011641,04,99,99,     0.0, ,S,29
RQW00011641,05,99,99,     0.0, ,S,29
RQW00011641,06,99,99,     0.0, ,S,29
RQW00011641,07,99,99,     0.0, ,S,29
RQW00011641,08,99,99,     0.0, ,S,29
RQW00011641,09,99,99,     0.0, ,S,29
RQW00011641,10,99,99,     0.0, ,S,29
RQW00011641,11,99,99,     0.0, ,S,29
RQW00011641,12,99,99,     0.0, ,S,29
USC00010063,01,99,99,    18.7, ,R,15
USC00010063,02,99,99,    14.0, ,R,15
USC00010063,03,99,99,     7.7, ,R,14
USC00010063,04,99,99,     0.9, ,R,16
USC00010063,05,99,99,     0.0, ,R,16
USC00010063,06,99,99,     0.0, ,R,15
USC00010063,07,99,99,     0.0, ,R,13
USC00010063,08,99,99,     0.0, ,R,15
USC00010063,09,99,99,     0.0, ,R,16
USC00010063,10,99,99,     1.2, ,R,14
USC00010063,11,99,99,     8.1, ,R,16
USC00010063,12,99,99,    15.8, ,R,15
USC00010160,01,99,99,    16.9, ,S,30
USC00010160,02,99,99,    11.6, ,S,30
USC00010160,03,99,99,     5.1, ,S,30
USC00010160,04,99,99,     0.4, ,S,30
USC00010160,05,99,99,     0.0, ,S,30
USC00010160,06,99,99,     0.0, ,S,30
USC00010160,07,99,99,     0.0, ,S,29
USC00010160,08,99,99,     0.0, ,S,30
USC00010160,09,99,99,     0.0, ,S,30
USC00010160,10,99,99,     0.3, ,S,28
USC00010160,11,99,99,     5.5, ,S,30
USC00010160,12,99,99,    13.8, ,S,30
USC00010178,01,99,99,    15.7, ,R,16
USC00010178,02,99,99,    11.3, ,R,17
USC00010178,03,99,99,     6.5, ,R,17
USC00010178,04,99,99,     0.3, ,R,17
USC00010178,05,99,99,     0.0, ,R,17
USC00010178,06,99,99,     0.0, ,R,16
USC00010178,07,99,99,     0.0, ,R,16
USC00010178,08,99,99,     0.0, ,R,17
USC00010178,09,99,99,     0.0, ,R,15
USC00010178,10,99,99,     0.5, ,R,16
USC00010178,11,99,99,     7.4, ,R,16
USC00010178,12,99,99,    13.2, ,R,16
USC00010252,01,99,99,    15.5, ,S,26
USC00010252,02,99,99,    10.3, ,S,25
USC00010252,03,99,99,     6.0, ,S,25
USC00010252,04,99,99,     0.5, ,S,24
USC00010252,05,99,99,     0.0, ,S,25
USC00010252,06,99,99,     0.0, ,S,26
USC00010252,07,99,99,     0.0, ,S,25
USC00010252,08,99,99,     0.0, ,S,24
USC00010252,09,99,99,     0.0, ,R,23
USC00010252,10,99,99,     0.6, ,S,25
USC00010252,11,99,99,     6.8, ,S,25
USC00010252,12,99,99,    13.3, ,R,21
USC00010260,01,99,99,    17.9, ,R,13
USC00010260,02,99,99,    14.6, ,R,12
USC00010260,03,99,99,     6.7, ,R,12
USC00010260,04,99,99,     0.6, ,R,12
USC00010260,05,99,99,     0.0, ,R,12
USC00010260,06,99,99,     0.0, ,R,13
USC00010260,07,99,99,     0.0, ,R,12
USC00010260,08,99,99,     0.0, ,R,13
USC00010260,09,99,99,     0.0, ,R,13
USC00010260,10,99,99,     1.0, ,R,13
USC00010260,11,99,99,     7.8, ,R,13
USC00010260,12,99,99,    15.1, ,R,13
USC00010369,01,99,99,    15.6, ,R,20
USC00010369,02,99,99,    12.1, ,R,19
USC00010369,03,99,99,     6.0, ,R,19
USC00010369,04,99,99,     0.9, ,R,19
USC00010369,05,99,99,     0.0, ,R,21
USC00010369,06,99,99,     0.0, ,R,20
USC00010369,07,99,99,     0.0, ,R,21
USC00010369,08,99,99,     0.0, ,R,20
USC00010369,09,99,99,     0.0, ,R,20
USC00010369,10,99,99,     1.3, ,R,19
USC00010369,11,99,99,     7.8, ,R,19
USC00010369,12,99,99,    15.1, ,R,19
USC00010390,01,99,99,    16.8, ,S,26
USC00010390,02,99,99,    12.4, ,S,26
USC00010390,03,99,99,     5.6, ,S,26
USC00010390,04,99,99,     0.6, ,S,27
USC00010390,05,99,99,     0.0, ,S,26
USC00010390,06,99,99,     0.0, ,S,26
USC00010390,07,99,99,     0.0, ,S,26
USC00010390,08,99,99,     0.0, ,S,25
USC00010390,09,99,99,     0.0, ,S,25
USC00010390,10,99,99,     0.4, ,S,25
USC00010390,11,99,99,     6.7, ,S,26
USC00010390,12,99,99,    14.2, ,S,25
USC00010402,01,99,99,     9.3, ,S,27
USC00010402,02,99,99,     5.4, ,S,28
USC00010402,03,99,99,     1.7, ,S,28
USC00010402,04,99,99,     0.0, ,S,28
USC00010402,05,99,99,     0.0, ,S,28
USC00010402,06,99,99,     0.0, ,S,28
USC00010402,07,99,99,     0.0, ,S,27
USC00010402,08,99,99,     0.0, ,S,28
USC00010402,09,99,99,     0.0, ,S,27
USC00010402,10,99,99,     0.0, ,S,27
USC00010402,11,99,99,     2.3, ,S,27
USC00010402,12,99,99,     6.9, ,S,27
USC00010425,01,99,99,    14.1, ,R,20
USC00010425,02,99,99,     7.6, ,R,21
USC00010425,03,99,99,     2.8, ,R,21
USC00010425,04,99,99,     0.3, ,R,22
USC00010425,05,99,99,     0.0, ,R,22
USC00010425,06,99,99,     0.0, ,R,21
USC00010425,07,99,99,     0.0, ,R,22
USC00010425,08,99,99,     0.0, ,R,23
USC00010425,09,99,99,     0.0, ,R,23
USC00010425,10,99,99,     0.1, ,R,22
USC00010425,11,99,99,     3.1, ,R,19
USC00010425,12,99,99,    11.0, ,R,21
USC00010505,01,99,99,    16.6, ,R,23
USC00010505,02,99,99,    11.6, ,S,24
USC00010505,03,99,99,     5.5, ,R,21
USC00010505,04,99,99,     0.9, ,S,24
USC00010505,05,99,99,     0.0, ,S,25
USC00010505,06,99,99,     0.0, ,S,25
USC00010505,07,99,99,     0.0, ,S,25
USC00010505,08,99,99,     0.0, ,S,25
USC00010505,09,99,99,     0.0, ,S,25
USC00010505,10,99,99,     0.2, ,S,24
USC00010505,11,99,99,     6.2, ,R,22
USC00010505,12,99,99,    13.5, ,R,23
USC00010583,01,99,99,     6.7, ,S,27
USC00010583,02,99,99,     3.3, ,S,29
USC00010583,03,99,99,     1.0, ,S,29
USC00010583,04,99,99,     0.0,X,S,29
USC00010583,05,99,99,     0.0, ,S,29
USC00010583,06,99,99,     0.0, ,S,29
USC00010583,07,99,99,     0.0, ,S,30
USC00010583,08,99,99,     0.0, ,S,29
USC00010583,09,99,99,     0.0, ,S,27
USC00010583,10,99,99,     0.1, ,S,27
USC00010583,11,99,99,     1.3, ,S,29
USC00010583,12,99,99,     4.2, ,S,28
USC00010655,01,99,99,    18.7, ,S,24
USC00010655,02,99,99,    14.5, ,S,25
USC00010655,03,99,99,     7.7, ,S,26
USC00010655,04,99,99,     0.9, ,S,26
USC00010655,05,99,99,     0.0, ,S,26
USC00010655,06,99,99,     0.0, ,S,26
USC00010655,07,99,99,     0.0, ,S,26
USC00010655,08,99,99,     0.0, ,S,25
USC00010655,09,99,99,     0.0, ,S,25
USC00010655,10,99,99,     1.5, ,S,25
USC00010655,11,99,99,    10.0, ,S,25
USC00010655,12,99,99,    16.5, ,S,25
USC00010764,01,99,99,    15.5, ,S,28
USC00010764,02,99,99,    10.6, ,S,28
USC00010764,03,99,99,     4.3, ,S,29
USC00010764,04,99,99,     0.5, ,S,27
USC00010764,05,99,99,     0.0, ,S,28
USC00010764,06,99,99,     0.0, ,S,27
USC00010764,07,99,99,     0.0, ,S,27
USC00010764,08,99,99,     0.0, ,S,27
USC00010764,09,99,99,     0.0, ,S,28
USC00010764,10,99,99,     0.3, ,S,28
USC00010764,11,99,99,     6.0, ,S,28
USC00010764,12,99,99,    12.9, ,S,28
USC00011080,01,99,99,    12.5, ,S,26
USC00011080,02,99,99,     8.5, ,S,28
USC00011080,03,99,99,     3.6, ,S,27
USC00011080,04,99,99,     0.2, ,S,28
USC00011080,05,99,99,     0.0, ,S,28
USC00011080,06,99,99,     0.0, ,S,28
USC00011080,07,99,99,     0.0, ,S,28
USC00011080,08,99,99,     0.0, ,S,28
USC00011080,09,99,99,     0.0, ,S,26
USC00011080,10,99,99,     0.4, ,S,27
USC00011080,11,99,99,     4.8, ,S,27
USC00011080,12,99,99,    10.0, ,S,27
USC00011084,01,99,99,    12.7, ,R,14
USC00011084,02,99,99,     8.6, ,R,15
USC00011084,03,99,99,     4.2, ,R,14
USC00011084,04,99,99,     0.4, ,R,15
USC00011084,05,99,99,     0.0, ,R,13
USC00011084,06,99,99,     0.0, ,R,16
USC00011084,07,99,99,     0.0, ,R,17
USC00011084,08,99,99,     0.0, ,R,14
USC00011084,09,99,99,     0.0, ,R,14
USC00011084,10,99,99,     0.5, ,R,14
USC00011084,11,99,99,     6.0, ,R,15
USC00011084,12,99,99,    10.7, ,R,15
USC00011099,01,99,99,    19.2, ,S,25
USC00011099,02,99,99,    14.8, ,S,29
USC00011099,03,99,99,     8.3, ,S,27
USC00011099,04,99,99,     1.9, ,S,27
USC00011099,05,99,99,     0.1, ,S,24
USC00011099,06,99,99,     0.0, ,S,28
USC00011099,07,99,99,     0.0, ,S,26
USC00011099,08,99,99,     0.0, ,S,26
USC00011099,09,99,99,     0.0, ,S,29
USC00011099,10,99,99,     1.0, ,S,26
USC00011099,11,99,99,     9.5, ,S,26
USC00011099,12,99,99,    17.3, ,R,23
USC00011301,01,99,99,    11.8, ,R,10
USC00011301,02,99,99,     8.0, ,R,11
USC00011301,03,99,99,     2.4, ,R,11
USC00011301,04,99,99,     0.1, ,R,11
USC00011301,05,99,99,     0.0, ,R,11
USC00011301,06,99,99,     0.0, ,R,11
USC00011301,07,99,99,     0.0, ,R,11
USC00011301,08,99,99,     0.0, ,R,11
USC00011301,09,99,99,     0.0, ,R,11
USC00011301,10,99,99,     0.1, ,R,11
USC00011301,11,99,99,     5.1, ,R,11
USC00011301,12,99,99,    11.6, ,R,11
USC00011324,01,99,99,    17.9, ,R,11
USC00011324,02,99,99,    14.5, ,R,11
USC00011324,03,99,99,    11.4, ,R,11
USC00011324,04,99,99,     2.6, ,R,12
USC00011324,05,99,99,     0.0, ,R,11
USC00011324,06,99,99,     0.0, ,R,11
USC00011324,07,99,99,     0.0, ,R,10
USC00011324,08,99,99,     0.0, ,R,12
USC00011324,09,99,99,     0.0, ,R,10
USC00011324,10,99,99,     1.9, ,R,10
USC00011324,11,99,99,    12.0, ,R,10
USC00011324,12,99,99,    18.4, ,R,10
USC00011490,01,99,99,    19.1, ,R,12
USC00011490,02,99,99,    15.5, ,R,11
USC00011490,03,99,99,     7.8, ,R,15
USC00011490,04,99,99,     1.0, ,R,15
USC00011490,05,99,99,     0.0, ,R,13
USC00011490,06,99,99,     0.0, ,R,12
USC00011490,07,99,99,     0.0, ,R,14
USC00011490,08,99,99,     0.0, ,R,14
USC00011490,09,99,99,     0.0, ,R,14
USC00011490,10,99,99,     0.8, ,R,14
USC00011490,11,99,99,     9.9, ,R,13
USC00011490,12,99,99,    17.4, ,R,11
USC00011566,01,99,99,    13.2, ,R,23
USC00011566,02,99,99,     9.4, ,R,21
USC00011566,03,99,99,     3.6, ,R,22
USC00011566,04,99,99,     0.1, ,R,21
USC00011566,05,99,99,     0.0, ,R,21
USC00011566,06,99,99,     0.0, ,R,21
USC00011566,07,99,99,     0.0, ,R,22
USC00011566,08,99,99,     0.0, ,R,23
USC00011566,09,99,99,     0.0, ,R,23
USC00011566,10,99,99,     0.3, ,R,23
USC00011566,11,99,99,     5.5, ,R,23
USC00011566,12,99,99,    12.4, ,R,23
USC00011620,01,99,99,    14.3, ,S,26
USC00011620,02,99,99,    10.3, ,S,27
USC00011620,03,99,99,     5.5, ,S,25
USC00011620,04,99,99,     1.0, ,S,26
USC00011620,05,99,99,     0.0, ,S,27
USC00011620,06,99,99,     0.0, ,S,28
USC00011620,07,99,99,     0.0, ,S,26
USC00011620,08,99,99,     0.0, ,S,28
USC00011620,09,99,99,     0.0, ,S,28
USC00011620,10,99,99,     1.0, ,S,26
USC00011620,11,99,99,     8.0, ,S,27
USC00011620,12,99,99,    13.0, ,S,27
USC00011694,01,99,99,    15.9, ,S,26
USC00011694,02,99,99,    10.1, ,S,26
USC00011694,03,99,99,     4.4, ,S,26
USC00011694,04,99,99,     0.6, ,S,27
USC00011694,05,99,99,     0.0, ,S,26
USC00011694,06,99,99,     0.0, ,S,26
USC00011694,07,99,99,     0.0, ,S,26
USC00011694,08,99,99,     0.0, ,S,26
USC00011694,09,99,99,     0.0, ,S,26
USC00011694,10,99,99,     0.3, ,S,24
USC00011694,11,99,99,     6.2, ,S,27
USC00011694,12,99,99,    13.8, ,S,25
USC00011725,01,99,99,    12.4, ,S,27
USC00011725,02,99,99,     7.7, ,S,27
USC00011725,03,99,99,     3.8, ,S,27
USC00011725,04,99,99,     0.5, ,S,25
USC00011725,05,99,99,     0.0, ,S,25
USC00011725,06,99,99,     0.0, ,S,25
USC00011725,07,99,99,     0.0, ,S,26
USC00011725,08,99,99,     0.0, ,R,23
USC00011725,09,99,99,     0.0, ,S,25
USC00011725,10,99,99,     0.3, ,S,24
USC00011725,11,99,99,     4.5, ,S,26
USC00011725,12,99,99,    10.5, ,S,26
USC00011803,01,99,99,     8.6, ,S,24
USC00011803,02,99,99,     4.8, ,S,24
USC00011803,03,99,99,     1.6, ,S,24
USC00011803,04,99,99,     0.0,X,S,24
USC00011803,05,99,99,     0.0, ,S,24
USC00011803,06,99,99,     0.0, ,S,24
USC00011803,07,99,99,     0.0, ,S,24
USC00011803,08,99,99,     0.0, ,S,24
USC00011803,09,99,99,     0.0, ,S,24
USC00011803,10,99,99,     0.0,X,R,23
USC00011803,11,99,99,     2.0, ,R,23
USC00011803,12,99,99,     6.4, ,R,23
USC00012096,01,99,99,    19.3, ,R,22
USC00012096,02,99,99,    13.9, ,R,22
USC00012096,03,99,99,     8.1, ,R,22
USC00012096,04,99,99,     1.3, ,R,21
USC00012096,05,99,99,     0.0, ,R,21
USC00012096,06,99,99,     0.0, ,R,22
USC00012096,07,99,99,     0.0, ,R,21
USC00012096,08,99,99,     0.0, ,R,21
USC00012096,09,99,99,     0.0, ,R,21
USC00012096,10,99,99,     1.1, ,R,21
USC00012096,11,99,99,     8.6, ,R,21
USC00012096,12,99,99,    16.8, ,R,22
USC00012172,01,99,99,     1.8, ,S,30
USC00012172,02,99,99,     0.5, ,S,29
USC00012172,03,99,99,     0.2, ,S,29
USC00012172,04,99,99,     0.0, ,S,29
USC00012172,05,99,99,     0.0, ,S,28
USC00012172,06,99,99,     0.0, ,S,29
USC00012172,07,99,99,     0.0, ,S,28
USC00012172,08,99,99,     0.0, ,S,27
USC00012172,09,99,99,     0.0, ,S,26
USC00012172,10,99,99,     0.0, ,S,28
USC00012172,11,99,99,     0.0, ,S,29
USC00012172,12,99,99,     0.5, ,S,28
USC00012209,01,99,99,    15.3, ,R,19
USC00012209,02,99,99,    10.1, ,R,18
USC00012209,03,99,99,     3.5, ,R,19
USC00012209,04,99,99,     0.1, ,R,19
USC00012209,05,99,99,     0.0, ,R,19
USC00012209,06,99,99,     0.0, ,R,18
USC00012209,07,99,99,     0.0, ,R,18
USC00012209,08,99,99,     0.0, ,R,19
USC00012209,09,99,99,     0.0, ,R,17
USC00012209,10,99,99,     0.1, ,R,17
USC00012209,11,99,99,     4.8, ,R,16
USC00012209,12,99,99,    12.1, ,R,19
USC00012245,01,99,99,    14.5, ,R,20
USC00012245,02,99,99,     9.5, ,R,20
USC00012245,03,99,99,     4.0, ,R,21
USC00012245,04,99,99,     0.2, ,R,22
USC00012245,05,99,99,     0.0, ,R,22
USC00012245,06,99,99,     0.0, ,R,22
USC00012245,07,99,99,     0.0, ,R,20
USC00012245,08,99,99,     0.0, ,R,22
USC00012245,09,99,99,     0.0, ,R,23
USC00012245,10,99,99,     0.1, ,R,21
USC00012245,11,99,99,     5.6, ,R,22
USC00012245,12,99,99,    13.3, ,R,21
USC00012675,01,99,99,     8.5, ,S,24
USC00012675,02,99,99,     4.1, ,S,24
USC00012675,03,99,99,     1.4, ,S,24
USC00012675,04,99,99,     0.0, ,R,22
USC00012675,05,99,99,     0.0, ,S,24
USC00012675,06,99,99,     0.0, ,R,23
USC00012675,07,99,99,     0.0, ,R,23
USC00012675,08,99,99,     0.0, ,S,24
USC00012675,09,99,99,     0.0, ,S,24
USC00012675,10,99,99,     0.0, ,S,24
USC00012675,11,99,99,     1.5, ,S,25
USC00012675,12,99,99,     5.6, ,R,23
USC00012730,01,99,99,    13.5, ,R,21
USC00012730,02,99,99,     9.0, ,R,21
USC00012730,03,99,99,     4.0, ,R,20
USC00012730,04,99,99,     0.1, ,R,20
USC00012730,05,99,99,     0.0, ,R,20
USC00012730,06,99,99,     0.0, ,R,21
USC00012730,07,99,99,     0.0, ,R,19
USC00012730,08,99,99,     0.0, ,R,18
USC00012730,09,99,99,     0.0, ,R,19
USC00012730,10,99,99,     0.1, ,R,19
USC00012730,11,99,99,     4.5, ,R,18
USC00012730,12,99,99,    11.2, ,R,17
USC00012758,01,99,99,    11.8, ,S,27
USC00012758,02,99,99,     7.5, ,S,27
USC00012758,03,99,99,     2.6, ,S,27
USC00012758,04,99,99,     0.0, ,S,27
USC00012758,05,99,99,     0.0, ,S,27
USC00012758,06,99,99,     0.0, ,S,27
USC00012758,07,99,99,     0.0, ,S,27
USC00012758,08,99,99,     0.0, ,S,27
USC00012758,09,99,99,     0.0, ,S,26
USC00012758,10,99,99,     0.1, ,S,27
USC00012758,11,99,99,     3.3, ,S,26
USC00012758,12,99,99,     9.2, ,S,26
USC00012813,01,99,99,     8.7, ,S,30
USC00012813,02,99,99,     4.3, ,S,30
USC00012813,03,99,99,     1.3, ,S,30
USC00012813,04,99,99,     0.0, ,S,29
USC00012813,05,99,99,     0.0, ,S,30
USC00012813,06,99,99,     0.0, ,S,30
USC00012813,07,99,99,     0.0, ,S,30
USC00012813,08,99,99,     0.0, ,S,30
USC00012813,09,99,99,     0.0, ,S,30
USC00012813,10,99,99,     0.0, ,S,30
USC00012813,11,99,99,     1.7, ,S,30
USC00012813,12,99,99,     5.6, ,S,30
USC00012883,01,99,99,    16.9, ,R,16
USC00012883,02,99,99,    13.2, ,R,17
USC00012883,03,99,99,     6.3, ,R,16
USC00012883,04,99,99,     0.7, ,R,16
USC00012883,05,99,99,     0.0, ,R,17
USC00012883,06,99,99,     0.0, ,R,18
USC00012883,07,99,99,     0.0, ,R,17
USC00012883,08,99,99,     0.0, ,R,17
USC00012883,09,99,99,     0.0, ,R,17
USC00012883,10,99,99,     1.0, ,R,18
USC00012883,11,99,99,     8.4, ,R,18
USC00012883,12,99,99,    16.2, ,R,15
USC00013043,01,99,99,    16.6, ,R,19
USC00013043,02,99,99,    11.3, ,R,18
USC00013043,03,99,99,     4.2, ,R,18
USC00013043,04,99,99,     0.3, ,R,18
USC00013043,05,99,99,     0.0, ,R,20
USC00013043,06,99,99,     0.0, ,R,19
USC00013043,07,99,99,     0.0, ,R,20
USC00013043,08,99,99,     0.0, ,R,16
USC00013043,09,99,99,     0.0, ,R,19
USC00013043,10,99,99,     0.4, ,R,18
USC00013043,11,99,99,     5.1, ,R,18
USC00013043,12,99,99,    13.5, ,R,18
USC00013154,01,99,99,    15.2, ,R,23
USC00013154,02,99,99,    10.0, ,S,25
USC00013154,03,99,99,     3.8, ,S,24
USC00013154,04,99,99,     0.2, ,S,24
USC00013154,05,99,99,     0.0, ,S,24
USC00013154,06,99,99,     0.0, ,R,23
USC00013154,07,99,99,     0.0, ,R,23
USC00013154,08,99,99,     0.0, ,S,24
USC00013154,09,99,99,     0.0, ,S,24
USC00013154,10,99,99,     0.2, ,S,24
USC00013154,11,99,99,     5.0, ,R,23
USC00013154,12,99,99,    12.9, ,S,25
USC00013160,01,99,99,    15.2, ,S,29
USC00013160,02,99,99,    10.0, ,S,30
USC00013160,03,99,99,     3.6, ,S,28
USC00013160,04,99,99,     0.1, ,S,30
USC00013160,05,99,99,     0.0, ,S,30
USC00013160,06,99,99,     0.0, ,S,28
USC00013160,07,99,99,     0.0, ,S,26
USC00013160,08,99,99,     0.0, ,S,25
USC00013160,09,99,99,     0.0, ,S,28
USC00013160,10,99,99,     0.2, ,S,29
USC00013160,11,99,99,     5.9, ,S,29
USC00013160,12,99,99,    13.3, ,S,29
USC00013251,01,99,99,    13.8, ,S,28
USC00013251,02,99,99,     8.0, ,S,27
USC00013251,03,99,99,     3.3, ,S,28
USC00013251,04,99,99,     0.1, ,S,27
USC00013251,05,99,99,     0.0, ,S,27
USC00013251,06,99,99,     0.0, ,S,27
USC00013251,07,99,99,     0.0, ,S,27
USC00013251,08,99,99,     0.0, ,S,27
USC00013251,09,99,99,     0.0, ,S,28
USC00013251,10,99,99,     0.4, ,S,28
USC00013251,11,99,99,     4.2, ,S,28
USC00013251,12,99,99,    10.9, ,S,28
USC00013511,01,99,99,    11.7, ,S,27
USC00013511,02,99,99,     6.6, ,S,27
USC00013511,03,99,99,     2.5, ,S,27
USC00013511,04,99,99,     0.1, ,S,27
USC00013511,05,99,99,     0.0, ,S,27
USC00013511,06,99,99,     0.0, ,S,25
USC00013511,07,99,99,     0.0, ,S,26
USC00013511,08,99,99,     0.0, ,S,27
USC00013511,09,99,99,     0.0, ,S,25
USC00013511,10,99,99,     0.1, ,S,25
USC00013511,11,99,99,     3.6, ,S,24
USC00013511,12,99,99,     9.3, ,R,23
USC00013519,01,99,99,    13.0, ,S,28
USC00013519,02,99,99,     8.8, ,S,28
USC00013519,03,99,99,     4.1, ,S,28
USC00013519,04,99,99,     0.3, ,S,28
USC00013519,05,99,99,     0.0, ,S,28
USC00013519,06,99,99,     0.0, ,S,26
USC00013519,07,99,99,     0.0, ,S,27
USC00013519,08,99,99,     0.0, ,S,27
USC00013519,09,99,99,     0.0, ,S,27
USC00013519,10,99,99,     0.4, ,S,27
USC00013519,11,99,99,     5.2, ,S,27
USC00013519,12,99,99,    10.7, ,S,27
USC00013573,01,99,99,    14.9, ,S,26
USC00013573,02,99,99,    10.3, ,S,27
USC00013573,03,99,99,     4.1, ,S,26
USC00013573,04,99,99,     0.2, ,S,26
USC00013573,05,99,99,     0.0, ,S,26
USC00013573,06,99,99,     0.0, ,S,26
USC00013573,07,99,99,     0.0, ,S,25
USC00013573,08,99,99,     0.0, ,S,26
USC00013573,09,99,99,     0.0, ,S,27
USC00013573,10,99,99,     0.1, ,S,26
USC00013573,11,99,99,     4.0, ,S,27
USC00013573,12,99,99,    12.2, ,S,27
USC00013575,01,99,99,    14.2, ,R,23
USC00013575,02,99,99,     9.0, ,R,23
USC00013575,03,99,99,     2.7, ,S,24
USC00013575,04,99,99,     0.2, ,R,23
USC00013575,05,99,99,     0.0, ,S,24
USC00013575,06,99,99,     0.0, ,R,22
USC00013575,07,99,99,     0.0, ,S,24
USC00013575,08,99,99,     0.0, ,R,21
USC00013575,09,99,99,     0.0, ,R,23
USC00013575,10,99,99,     0.0, ,R,23
USC00013575,11,99,99,     2.6, ,S,24
USC00013575,12,99,99,    10.2, ,R,23
USC00013620,01,99,99,    15.7, ,S,26
USC00013620,02,99,99,    10.2, ,S,28
USC00013620,03,99,99,     5.1, ,S,26
USC00013620,04,99,99,     0.7, ,S,28
USC00013620,05,99,99,     0.0, ,S,27
USC00013620,06,99,99,     0.0, ,S,26
USC00013620,07,99,99,     0.0, ,S,26
USC00013620,08,99,99,     0.0, ,S,26
USC00013620,09,99,99,     0.0, ,S,26
USC00013620,10,99,99,     0.2, ,S,26
USC00013620,11,99,99,     5.6, ,S,27
USC00013620,12,99,99,    12.2, ,S,26
USC00013645,01,99,99,    20.9, ,S,30
USC00013645,02,99,99,    16.9, ,S,30
USC00013645,03,99,99,    11.9, ,S,29
USC00013645,04,99,99,     3.5, ,S,27
USC00013645,05,99,99,     0.0, ,S,28
USC00013645,06,99,99,     0.0, ,S,29
USC00013645,07,99,99,     0.0, ,S,29
USC00013645,08,99,99,     0.0, ,S,29
USC00013645,09,99,99,     0.0, ,S,29
USC00013645,10,99,99,     3.1, ,S,29
USC00013645,11,99,99,    13.5, ,S,29
USC00013645,12,99,99,    18.4, ,S,29
USC00013655,01,99,99,    17.5, ,R,16
USC00013655,02,99,99,    14.1, ,R,15
USC00013655,03,99,99,     6.3, ,R,16
USC00013655,04,99,99,     1.1, ,R,16
USC00013655,05,99,99,     0.0, ,R,16
USC00013655,06,99,99,     0.0, ,R,16
USC00013655,07,99,99,     0.0, ,R,16
USC00013655,08,99,99,     0.0, ,R,16
USC00013655,09,99,99,     0.0, ,R,15
USC00013655,10,99,99,     1.3, ,R,15
USC00013655,11,99,99,     9.9, ,R,15
USC00013655,12,99,99,    16.2, ,R,16
USC00013761,01,99,99,    10.4, ,R,17
USC00013761,02,99,99,     5.3, ,R,19
USC00013761,03,99,99,     1.8, ,R,19
USC00013761,04,99,99,     0.1, ,R,20
USC00013761,05,99,99,     0.0, ,R,14
USC00013761,06,99,99,     0.0, ,R,19
USC00013761,07,99,99,     0.0, ,R,15
USC00013761,08,99,99,     0.0, ,R,19
USC00013761,09,99,99,     0.0, ,R,18
USC00013761,10,99,99,     0.2, ,R,20
USC00013761,11,99,99,     2.6, ,R,17
USC00013761,12,99,99,     7.5, ,R,17
USC00013775,01,99,99,    17.5, ,S,26
USC00013775,02,99,99,    13.9, ,S,27
USC00013775,03,99,99,     7.4, ,S,27
USC00013775,04,99,99,     1.3, ,S,27
USC00013775,05,99,99,     0.0, ,S,27
USC00013775,06,99,99,     0.0, ,S,26
USC00013775,07,99,99,     0.0, ,S,27
USC00013775,08,99,99,     0.0, ,S,27
USC00013775,09,99,99,     0.0, ,S,27
USC00013775,10,99,99,     0.8, ,S,27
USC00013775,11,99,99,     9.4, ,S,27
USC00013775,12,99,99,    15.6, ,S,27
USC00013781,01,99,99,    14.4, ,R,16
USC00013781,02,99,99,     9.5, ,R,17
USC00013781,03,99,99,     3.1, ,R,17
USC00013781,04,99,99,     0.2, ,R,17
USC00013781,05,99,99,     0.0, ,R,17
USC00013781,06,99,99,     0.0, ,R,16
USC00013781,07,99,99,     0.0, ,R,17
USC00013781,08,99,99,     0.0, ,R,17
USC00013781,09,99,99,     0.0, ,R,17
USC00013781,10,99,99,     0.3, ,R,15
USC00013781,11,99,99,     5.3, ,R,15
USC00013781,12,99,99,    12.3, ,R,17
USC00013816,01,99,99,    14.4, ,R,19
USC00013816,02,99,99,    10.1, ,R,22
USC00013816,03,99,99,     4.3, ,R,22
USC00013816,04,99,99,     0.4, ,R,22
USC00013816,05,99,99,     0.0, ,R,21
USC00013816,06,99,99,     0.0, ,R,21
USC00013816,07,99,99,     0.0, ,R,20
USC00013816,08,99,99,     0.0, ,R,20
